KC SNACK SAAZ,0002548,SUIT,1687.5,1350.0,1125.0,1200.0,0.0
Kc Snackora,0003284,SUIT,2115.0,1650.0,1410.0,1500.0,4.0
KC SNAP AURA,0003222,SUIT,1845.0,1450.0,1230.0,1330.0,2.0
KC SNAPPER,0002832,SUIT,1972.5,1650.0,1315.0,1415.0,2.0
KC SNOW ROSE,0003116,TROSUER,1987.5,1590.0,1325.0,1450.0,2.0
Kc Sofia,0003058,SUIT,0.0,0.0,0.0,0.0,-3.0
KC SOFT MELODY,0002887,SUIT,1335.0,1200.0,890.0,950.0,0.0
KC SOFT ROSE,0002528,SUIT,1237.5,1100.0,825.0,875.0,2.0
KC SOFT SHINE,0002875,SUIT,1942.5,1650.0,1295.0,1400.0,2.0
KC SOLO STAR,0003123,TROSUER,2085.0,1670.0,1390.0,1500.0,1.0
KC SOLUTION,0003410,TROSUER,2212.5,1750.0,1475.0,1580.0,3.0
Kc Someone Special,002308,TROSUER,1875.0,1650.0,1250.0,1400.0,1.0
KC Sonic,000696,SUIT,1795.0,1650.0,1196.666667,1346.25,0.0
Kc Sonic Boom,0002498,TROSUER,1987.5,1700.0,1325.0,1425.0,0.0
KC SPARKON,0002431,SUIT,1222.5,1100.0,815.0,900.0,0.0
KC SPECIAL SOUL,0002567,SUIT,2242.5,1700.0,1495.0,1580.0,4.0
KC SPICE CROWN,0003271,SUIT,2085.0,1650.0,1390.0,1485.0,1.0
KC SPICE MASTER,0003309,SHARARA,2370.0,1800.0,1580.0,1700.0,1.0
KC SPICE PALACE,0003015,PLAZO,3375.0,2600.0,2250.0,2500.0,2.0
KC SPICY CRUNCH,0002914,PLAZO,2542.5,2000.0,1695.0,1800.0,4.0
KC SPRICE CROWN,0003232,SUIT,2085.0,1650.0,1390.0,1480.0,-1.0
KC SPRITE,0002462,COTTON SUIT,765.0,650.0,510.0,540.0,0.0
KC STAR,001562,SUIT,890.0,800.0,593.33333330000005,667.5,0.0
Kc Star Beat,0003318,SHADED PLAZO,2437.5,1900.0,1625.0,1725.0,0.0
KC STAR CLUSTER,0002441,SUIT,1492.5,1340.0,995.0,1100.0,1.0
KC STAR CROWN,0003372,TROSUER,2512.5,2000.0,1675.0,1775.0,4.0
KC STAR DOLLS,0002825,SUIT,1492.5,1350.0,995.0,1100.0,2.0
KC STAR LOVE,0003275,PLAZO,2145.0,1700.0,1430.0,1500.0,4.0
Kc Star Ship,0002399,TROSUER,1972.5,1750.0,1315.0,1480.0,-2.0
KC steps,000697,SUIT,1850.0,1660.0,1233.333333,1387.5,0.0
KC STREET FOOD,0003084,SUIT,1215.0,800.0,675.0,740.0,1.0
KC STYLE QUEEN,0003018,PLAZO,3577.5,2750.0,2385.0,2500.0,2.0
KC STYLE WORLD,0003109,PLAZO,2467.0,1950.0,1645.0,1800.0,1.0
KC STYLEZA,0003024,PLAZO,3735.0,2800.0,2490.0,2600.0,3.0
KC STYLISH BEAUTY, FARSHI,0002807,FARSHI,3975.0,3550.0,2650.0,2850.0,0.0
KC Subuhi,000698,SUIT,2100.0,1700.0,1400.0,1575.0,0.0
KC Sufinama,000699,TROSUER,2227.0,2000.0,1484.666667,1670.25,0.0
KC SUGAR ROSE,0003286,PLAZO,2737.5,2100.0,1825.0,1920.0,0.0
KC Suhana Safar,001645,SUIT,1492.0,1350.0,994.66999999999996,1119.0,0.0
KC SUHANE LAMHE,0002873,PLAZO,3210.0,2400.0,2140.0,2340.0,-1.0
KC SUKOON CITY,0003552,COTTON DUPATTA,843.5,670.0,562.0,600.0,4.0
KC SUKOON SIP,0003556,COTTON DUPATTA,937.5,750.0,625.0,670.0,4.0
KC Summer Camp,002086,TROSUER,1942.5,1750.0,1295.0,1456.875,0.0
KC Sun Sathiya,001650,SUIT,1237.0,1100.0,824.66666669999995,927.75,0.0
KC sunflower,000700,SUIT,3000.0,2550.0,2000.0,2250.0,0.0
KC SUNHARE PAL,001541,SUIT,1155.0,1050.0,770.0,866.25,0.0
KC SUNSET BEACH,0002480,PLAZO,3052.5,2550.0,2035.0,2135.0,0.0
Kc Sunset Valley,0002675,SUIT,1687.5,1500.0,1125.0,1300.0,2.0
KC SUNSHINE SMILE,0002865,SUIT,2325.0,1750.0,1550.0,1670.0,1.0
KC SUPER CHARGE,0002866,SUIT,2085.0,1700.0,1390.0,1560.0,1.0
KC Super Charger PURSE,0003245,GOWN,3465.0,2550.0,2310.0,2410.0,3.0
KC SUPER KING,0003323,PLAZO,2130.0,1650.0,1420.0,1520.0,0.0
KC SUPER MASALA,0003046,GARARA,2925.0,2450.0,1950.0,2300.0,1.0
KC SUPER ME,0002731,SUIT,2272.5,1900.0,1515.0,1650.0,0.0
Kc Super Protect,002321,TROSUER,2130.0,1900.0,1420.0,1600.0,0.0
KC SUPER SONIC,002218,TROSUER,1860.0,1650.0,1240.0,1350.0,1.0
KC SUR SAGAR,0002739,PLAZO,3127.5,2400.0,2085.0,2250.0,2.0
Kc Sur Sagar (W PURSE),0002496,PLAZO,3127.5,2400.0,2085.0,2300.0,-2.0
KC SUROOR TERA,001507,SUIT,1732.0,1550.0,1154.666667,1299.0,0.0
KC SURPRICE MAGIC,0003381,TROSUER,2197.5,1750.0,1465.0,1550.0,4.0
KC SWAD QUEEN (PURSE),0003291,PLAZO,3135.0,2450.0,2090.0,2200.0,0.0
KC SWAD SANGAM,0003094,PLAZO,4050.0,2600.0,2250.0,2500.0,0.0
KC SWAG E STYLE,002359,PLAZO,2130.0,1550.0,1420.0,1500.0,0.0
KC SWAG PAL,0003042,SUIT,2227.5,1700.0,1485.0,1785.0,3.0
KC SWAG STAR,0003034,PLAZO,2925.0,2400.0,1950.0,2150.0,1.0
KC SWAGSTER,0002435,SUIT,1830.0,1550.0,1220.0,1300.0,2.0
KC SWEET ANJEER,0003447,BEATS PLZO,2385.0,1900.0,1590.0,1700.0,4.0
KC SWEET CELEBRATION,0003092,PLAZO,3771.0,2500.0,2080.0,2375.0,0.0
KC SWEET DREAM,0002907,SUIT,2175.0,1800.0,1450.0,1600.0,3.0
KC SWEET HEART,0002546,SUIT,1792.5,1400.0,1195.0,1250.0,0.0
KC SWEET NOOR,0003078,PLAZO,3348.0,2200.0,1860.0,2100.0,0.0
KC SWEET SPAROOW,0003053,SUIT,1387.5,1160.0,925.0,1050.0,0.0
KC SWEET TASTE,0002818,SUIT,1192.5,1050.0,795.0,900.0,3.0
KC SWEET WELCOME,0003449,BEATS SUIT,1642.5,1350.0,1095.0,1200.0,0.0
KC SWEET WISH,0003310,FLUTE PLAZO,2370.0,1800.0,1580.0,1680.0,0.0
KC SWEETORA,0002747,TROSUER,2242.0,1800.0,1495.0,1625.0,0.0
KC SWISS ROLL,0002786,PLAZO,2452.5,1780.0,1635.0,1700.0,0.0
KC SWITCH ON,0002551,SUIT,1605.0,1350.0,1070.0,1050.0,2.0
KC TAARAA,000701,SUIT,975.0,850.0,650.0,731.25,-1.0
KC TAARON KA SAHAR,001508,SUIT,1935.0,1450.0,1290.0,1451.25,1.0
Kc Taaziir,0002668,COTTON SUIT,877.5,850.0,585.0,625.0,0.0
KC Table Tennis,000702,SUIT,1583.0,1250.0,1055.333333,1187.25,0.0
KC Tafeer,000703,SUIT,1890.0,1700.0,1260.0,1417.5,0.0
KC Taimur,000704,SUIT,1605.0,1250.0,1070.0,1203.75,0.0
KC TAJ RAANI,0003043,PLAZO,2992.5,2350.0,1995.0,2150.0,1.0
Kc Taj Twist Plazo With Purse,0003229,PLAZO,3120.0,2450.0,2080.0,2200.0,0.0
KC Taqdeer,002087,COTTON SUIT,1267.5,1150.0,845.0,950.625,0.0
KC Taroob,000705,SUIT,1988.0,1550.0,1325.333333,1491.0,0.0
KC Tasheen,000706,SUIT,938.0,850.0,625.33333330000005,703.5,0.0
KC Tasmina,001727,GARARA,2625.0,2350.0,1750.0,1968.75,0.0
KC TASTE TOWN,0003014,PLAZO,3292.5,2550.0,2195.0,2350.0,1.0
KC TASTY TASHAN,0003272,PLAZO,2992.5,2300.0,1995.0,2100.0,0.0
KC Taufeer,000707,SUIT,1988.0,1400.0,1325.3299999999999,1350.0,1.0
KC Tehreem,000708,SUIT,938.0,850.0,625.33333330000005,703.5,0.0
KC Tehzib,000709,SUIT,1450.0,1300.0,966.66666669999995,1087.5,0.0
KC TEMPORARY,0003345,TROSUER,2242.5,1750.0,1495.0,1595.0,2.0
KC Tera Fitoor,000710,SUIT,1222.0,1100.0,814.66666669999995,916.5,0.0
KC TERA WADA,000711,PLAZO,3450.0,2650.0,2300.0,2587.5,0.0
KC Tere Bin,000712,SUIT,2020.0,1700.0,1346.666667,1515.0,0.0
KC TERE KAABIL,001509,SUIT,1012.5,900.0,675.0,759.375,0.0
KC TERI CHUNARIYA,000713,SUIT,2205.0,1650.0,1470.0,1653.75,0.0
Kc Teri Chunnari,002173,TROSUER,1477.5,1300.0,985.0,1170.0,0.0
KC TERRY TOUCH,0002690,TROSUER,2070.0,1550.0,1380.0,1450.0,0.0
KC TESTY TOSS,0003283,SUIT,1912.5,1500.0,1275.0,1360.0,2.0
KC THANDAI,0002687,SUIT,1575.0,1400.0,1050.0,1150.0,4.0
Kc Thoda Hatke,0002408,TROSUER,2190.0,1900.0,1460.0,1550.0,0.0
KC THUMKA ZONE,0003273,PLAZO,2422.0,1900.0,1615.0,1730.0,2.0
KC TIC TAC,002189,COTTON SUIT,1050.0,950.0,700.0,787.5,0.0
KC TIKHA TADKA,0002954,SUIT,2160.0,1600.0,1440.0,1550.0,2.0
KC TIME KILLER,0002876,SUIT,1800.0,1500.0,1200.0,1350.0,2.0
KC TINY TRENDS,0002574,SUIT,2370.0,1850.0,1580.0,1670.0,0.0
Kc Titan Play,0003279,PLAZO,2467.5,1900.0,1645.0,1740.0,1.0
KC TOP NEWS,0002821,COTTON SUIT,1050.0,800.0,700.0,730.0,1.0
KC Total Siyappa,002048,TROSUER,1920.0,1500.0,1280.0,1440.0,0.0
KC Toyota,001872,SUIT,1417.5,1300.0,945.0,1063.125,0.0
Kc Trendify,0003182,SUIT,1230.0,1000.0,820.0,870.0,0.0
KC TRENDY STYLE,0002748,TROSUER,2242.0,2000.0,1495.0,1625.0,0.0
KC True love,002057,TROSUER,2475.0,1700.0,1650.0,1700.0,-1.0
KC TUMSE ISHQ,000714,TROSUER,1935.0,1650.0,1290.0,1451.25,3.0
KC TWINKLE BRIDE,0003427,PLAZO,2242.5,1800.0,1495.0,1600.0,3.0
KC UBER,0003324,PLAZO,2100.0,1600.0,1400.0,1500.0,4.0
KC ULFAT,0002999,SUIT,2085.0,1880.0,1390.0,1570.0,2.0
KC ULTRA LUXURY,0002960,SUIT,1972.5,1650.0,1315.0,1425.0,4.0
KC UNDER WAY,0003359,TROSUER,2212.5,1750.0,1475.0,1575.0,1.0
KC URBAN STLE,0002734,PLAZO,2385.0,2150.0,1590.0,1710.0,0.0
KC Urooz,000715,TROSUER,2227.0,2000.0,1484.666667,1670.25,0.0
KC Veeda,000716,GARARA,2250.0,1850.0,1500.0,1687.5,0.0
KC Villagers,000717,SUIT,1765.0,1500.0,1176.666667,1323.75,0.0
KC Vistara,000718,SUIT,1780.0,1500.0,1186.666667,1335.0,0.0
KC Voice Note,001728,TROSUER,2302.5,2000.0,1535.0,1726.875,0.0
KC WAFA NOOR (PURSE),0003000,GARARA,2977.5,2680.0,1985.0,2240.0,0.0
KC WAFFLE WORLD,0002553,SUIT,1492.5,1350.0,995.0,1070.0,0.0
KC WAFFY ZONE,0002543,SUIT,1687.5,1450.0,1125.0,1200.0,1.0
KC Watermelon juice,000719,SUIT,1465.0,1250.0,976.66666669999995,1098.75,0.0
KC WEDDING LOOK,0003314,TROSUER,1972.5,1500.0,1315.0,1415.0,1.0
KC White Mogra,000720,SUIT,2062.0,1750.0,1374.666667,1546.5,0.0
Kc Windows 2,0003325,TROSUER,2385.0,1900.0,1590.0,1690.0,4.0
Kc Winter Sky,002309,PLAZO,2827.5,2550.0,1885.0,2150.0,0.0
KC Wise,000721,SUIT,2160.0,1800.0,1440.0,1620.0,0.0
Kc Wonder Wing 4,0003307,COTTON SUIT,1255.5,1000.0,837.0,940.0,0.0
KC Wynk,000722,SUIT,2017.0,1800.0,1344.666667,1512.75,0.0
KC Yakub,000723,SUIT,2025.0,1650.0,1350.0,1518.75,0.0
KC Yaqub,000724,SUIT,2025.0,1650.0,1350.0,1518.75,0.0
KC YEH DOSTI,0003446,TROSUER,2385.0,1900.0,1590.0,1700.0,4.0
KC YEH RISHTA,0002526,SUIT,1095.0,950.0,730.0,800.0,-1.0
KC Zaafir,000725,SUIT,2025.0,1750.0,1350.0,1518.75,0.0
KC ZAAFIRA,000726,SUIT,975.0,850.0,650.0,731.25,0.0
KC ZABUKEE,000727,SUIT,825.0,750.0,550.0,618.75,0.0
KC ZAFRAANI NOOR,0002837,TROSUER,1792.5,1550.0,1195.0,1300.0,1.0
KC Zahabia,001759,SUIT,1477.5,1300.0,985.0,1108.125,0.0
KC ZAHIDA,0002751,SUIT,1687.5,1350.0,1125.0,1250.0,0.0
KC ZAIKA E GULAB,0002438,ORGANZA SUIT,2100.0,1700.0,1400.0,1500.0,4.0
KC ZAIKA E MAGIC,0002442,ORGANZA SUIT,2100.0,1700.0,1400.0,1500.0,0.0
Kc Zaika E Mumbai,0002407,TROSUER,2190.0,1900.0,1460.0,1550.0,0.0
KC ZAIKA E SHAHI,002360,PLAZO,3000.0,2700.0,2000.0,2250.0,0.0
KC ZAIKA TREAT,0003152,SUIT,2227.5,1700.0,1485.0,1600.0,2.0
KC Zanaa,000728,SUIT,1778.0,1450.0,1185.333333,1333.5,0.0
KC ZANzAR QUEEN,0002784,PLAZO,2437.5,1900.0,1625.0,1700.0,1.0
KC ZARAFINA,0002920,COTTON SUIT,1095.0,800.0,730.0,800.0,0.0
Kc Zareen Mahel,0003180,SUIT,1250.0,1000.0,820.0,875.0,0.0
KC ZARKA,000729,SUIT,975.0,850.0,650.0,731.25,0.0
KC Zayed,000730,TROSUER,2160.0,1950.0,1440.0,1620.0,0.0
KC ZEBA BEGUM,0003288,PLAZO,2670.0,2050.0,1780.0,1850.0,0.0
KC ZEENAT GLOW,0003079,PLAZO,3546.0,2350.0,1970.0,2250.0,0.0
Kc Zeenat Test,0003231,PLAZO,2242.5,1700.0,1495.0,1600.0,0.0
KC Zehreen,000731,SUIT,1440.0,1250.0,960.0,1080.0,0.0
KC Zemana,000732,SUIT,1815.0,1650.0,1210.0,1361.25,0.0
KC Zenika,000733,GARARA,2525.0,2250.0,1683.333333,1893.75,0.0
KC ZESTO MASTI,0003375,TROSUER,2055.0,1600.0,1370.0,1470.0,0.0
KC ZESTY BITE,0002545,SUIT,1687.5,1450.0,1125.0,1200.0,-4.0
KC Zivana,002088,COTTON SUIT,877.5,700.0,585.0,630.0,4.0
KC Ziyam,000734,GARARA,2445.0,1700.0,1630.0,1833.75,0.0
KC ZOFRA,0002445,COTTON SUIT,877.5,800.0,585.0,650.0,0.0
Kc Zohairaa,0002919,COTTON SUIT,1095.0,980.0,730.0,800.0,1.0
KC ZOHRA JABEEN,000735,PLAZO,3037.0,2450.0,2024.666667,2277.75,0.0
KC ZOOM FASHION,0002840,FARSI,3877.5,3000.0,2585.0,2800.0,1.0
KC ZOOM ZINDAGI,0003049,TROSUER,2131.5,1650.0,1421.0,1550.0,6.0
KC ZOYA BEGUM,0003032,SUIT,1830.0,1550.0,1220.0,1350.0,6.0
KC ZOYA GLAM,0003510,BEATS SUIT,1642.5,1300.0,1095.0,1180.0,0.0
KC Zoyaan Nayra,000736,SUIT,2875.0,2550.0,1916.666667,2156.25,0.0
KC Zuhoor Russian,000737,PLAZO,2925.0,2650.0,1950.0,2193.75,0.0
KC Zulfein,000738,SUIT,1650.0,1450.0,1100.0,1237.5,0.0
KC Zulfishan,000739,SUIT,1860.0,1650.0,1240.0,1395.0,0.0
Kc zunaira jahan,0003328,SUIT,1132.5,900.0,755.0,855.0,2.0
KC ZYPPER (PURSE),0002577,PLAZO,3322.5,2750.0,2215.0,2300.0,0.0
KCKC SUPER COOL,002234,COTTON SUIT,735.0,650.0,490.0,520.0,0.0
Kesar Shiv Text,000740,SUIT,775.0,650.0,516.66666669999995,581.25,0.0
KEYONA AYESHA,000741,SUIT,682.0,650.0,454.66666670000001,511.5,0.0
KEYONA MAHIMA,000742,SUIT,682.0,650.0,454.66666670000001,511.5,0.0
KEYONA MAYA,000743,SUIT,682.0,600.0,454.66666670000001,511.5,0.0
Keyona Rajwadi,002049,COTTON SUIT,675.0,600.0,450.0,506.25,0.0
KF AFREEN,0003632,SUIT,705.0,600.0,470.0,0.0,8.0
KF RAYON TOP,0002532,COTTON SUIT,405.0,350.0,270.0,300.0,2.0
Khatli work,002343,COTTON SUIT,592.5,500.0,395.0,430.0,1.0
Khawaish SNT,000744,SUIT,612.0,550.0,408.0,459.0,0.0
Kiana SG-202,000745,SUIT,1343.0,1200.0,895.33333330000005,1007.25,0.0
Kiana SG-213,000746,SUIT,1343.0,1200.0,895.33333330000005,1007.25,0.0
Kiana SG-221,000747,SUIT,1343.0,1200.0,895.33333330000005,1007.25,0.0
Kiana SG-226,000748,SUIT,1343.0,1200.0,895.33333330000005,1007.25,0.0
Kingfisher,000749,SUIT,90.0,80.0,60.0,67.5,25.0
KK Kohinoor,000750,SUIT,420.0,380.0,280.0,315.0,-1.0
KKC AASMA,000751,CATALOGUE SUIT,367.5,300.0,245.0,275.0,0.0
KKC AKSHARA,001563,CATALOGUE SUIT,367.5,330.0,245.0,275.0,4.0
KKC ANDAZ,001564,CATALOGUE SUIT,382.5,300.0,255.0,270.0,0.0
KKC ASHA,000752,SUIT,460.0,400.0,306.66666670000001,345.0,0.0
KKC FIDA,0002656,COTTON SUIT,390.0,350.0,257.0,285.0,0.0
Kkc Gulnaaz,0002380,CATALOGUE SUIT,382.5,350.0,255.0,275.0,0.0
Kkc Guzarish,002190,COTTON SUIT,397.5,350.0,265.0,290.0,-18.0
KKC HEER,000753,SUIT,405.0,350.0,270.0,300.0,1.0
KKC INDIAN CURRENCY,0002494,CATALOGUE SUIT,337.5,330.0,225.0,250.0,2.0
Kkc Jannat,002322,COTTON SUIT,585.0,500.0,390.0,430.0,4.0
KKC JASMINE,000754,SUIT,405.0,360.0,270.0,303.75,0.0
KKC KAJU ANJEER,000755,SUIT,600.0,540.0,400.0,450.0,0.0
KKC KASHMIRA,000756,SUIT,435.0,390.0,290.0,326.25,0.0
Kkc Kayamat,001729,SUIT,442.5,400.0,295.0,331.875,0.0
KKC Mallika,001651,SUIT,360.0,350.0,240.0,270.0,0.0
Kkc Masoom,001730,SUIT,382.5,350.0,265.0,290.0,121.0
KKC MEMSAB,0003538,CATALOGUE SUIT,354.0,300.0,236.0,285.0,0.0
Kkc Muskan,001731,SUIT,427.5,400.0,285.0,320.625,0.0
KKC NAQAB,000757,SUIT,430.0,390.0,286.66666670000001,322.5,0.0
KKC NOOR,0002949,CATALOGUE SUIT,382.5,350.0,255.0,265.0,3.0
Kkc Panchi,000758,CATALOGUE SUIT,510.0,450.0,340.0,375.0,-10.0
KKC PRITAM,002191,CATALOGUE SUIT,367.5,300.0,245.0,265.0,11.0
Kkc Qayamat NX,002192,CATALOGUE SUIT,420.0,380.0,280.0,300.0,0.0
KKC REHANA,0002915,CATALOGUE SUIT,367.39999999999998,330.0,245.0,270.0,-7.0
Kkc Rehana NX,002193,COTTON SUIT,297.5,360.0,265.0,285.0,1.0
KKC SARA,0003544,CATALOGUE SUIT,361.5,330.0,241.0,290.0,0.0
KKC SARGAM,002194,CATALOGUE SUIT,348.0,310.0,232.0,250.0,0.0
KKC SEHNAAZ,0002645,CATALOGUE SUIT,352.5,300.0,230.0,260.0,9.0
KKC SEHNAAZ NX,0003608,COTTON SUIT,367.5,300.0,245.0,270.0,15.0
KKC WORLD CURRENCY,0002493,CATALOGUE SUIT,322.5,320.0,215.0,240.0,-2.0
KKU Pritam,000759,SUIT,465.0,400.0,310.0,348.75,0.0
KKU Tim Tim,000760,SUIT,495.0,450.0,330.0,371.25,0.0
KKU World Cup,000761,SUIT,420.0,350.0,280.0,315.0,0.0
Kohinoor GK,000762,SUIT,840.0,700.0,560.0,630.0,0.0
KROSS MOTI,0002698,PAK SUIT,825.0,750.0,550.0,580.0,9.0
KROSS ZARKAN,0002700,PAK SUIT,975.0,850.0,650.0,700.0,18.0
Krushna Pushpa Rajwadi,001993,COTTON SUIT,660.0,600.0,440.0,495.0,4.0
KS Khawahish,001808,SUIT,600.0,550.0,400.0,450.0,0.0
KS PRINCESS,000763,SUIT,577.0,500.0,384.66666670000001,432.75,0.0
KS RANGOLI,000764,SUIT,547.0,500.0,364.66666670000001,410.25,0.0
KS Zareen,001809,SUIT,600.0,550.0,400.0,450.0,0.0
KT ASMITA,0003003,SUIT,345.0,300.0,230.0,275.0,0.0
KT JANNAT,0003006,SUIT,345.0,320.0,230.0,260.0,0.0
KT JENNY,0002730,COTTON SUIT,442.5,400.0,295.0,330.0,5.0
KT KASAUTI,0003004,SUIT,378.0,340.0,252.0,290.0,8.0
KT KRISHNA,0003005,SUIT,378.0,350.0,252.0,285.0,1.0
KT MEHER,0002938,CATALOGUE SUIT,367.5,300.0,245.0,275.0,1.0
KT SAPNA,0002718,COTTON SUIT,361.5,330.0,241.0,275.0,1.0
KT SITARA,0003007,SUIT,355.5,320.0,237.0,270.0,1.0
KT SONIX,0002729,COTTON SUIT,435.0,400.0,290.0,330.0,0.0
KT TITENIC,0002728,COTTON SUIT,427.5,390.0,285.0,315.0,2.0
Kusun Golden,001819,SUIT,667.5,600.0,445.0,500.625,0.0
La Pinoz,000765,SUIT,1905.0,1460.0,1270.0,1428.75,0.0
Lacha,000766,LACHA,15000.0,27800.0,0.0,0.0,-36.0
LACHA ABHIVADAN AUSTROLIAN GIRL,0002795,LACHA,3592.5,3250.0,2395.0,2900.0,-1.0
LACHA ABHIVADAN ISHANI,0002796,LACHA,4042.5,3650.0,2695.0,3000.0,1.0
LACHA ABHIVADAN KANIKA,0002798,LACHA,8025.0,7250.0,5350.0,5500.0,0.0
LACHA ABHIVADAN LIMBAYAT,0002797,LACHA,4417.5,3950.0,2945.0,3300.0,0.0
LACHA ABHIVADAN SUNSHINE,0002799,LACHA,8992.5,7000.0,5995.0,6700.0,0.0
LACHA RAJWADI,000767,SUIT,5716.0,5050.0,3810.666667,4287.0,-3.0
Lakhnavi Dhaga Work,001970,SUIT,607.5,550.0,405.0,455.625,4.0
Lakhnavi Print,002118,COTTON,600.0,540.0,400.0,450.0,0.0
Lamhen,000768,SUIT,34.5,30.0,23.0,25.875,-20.0
Large Towel,000769,General,81.0,80.0,54.0,60.75,168.0
LAST TIME,0003130,TROSUER,1920.0,1540.0,1280.0,1375.0,-1.0
LC ALISHA,0003462,SUIT,945.0,760.0,630.0,670.0,0.0
LC BURJ KHALIFA,0003461,SUIT,967.5,770.0,645.0,690.0,-9.0
LC BURK KHALIFA,0003470,SUIT,937.5,750.0,625.0,665.0,9.0
LC DDL,0002617,SUIT,900.0,800.0,600.0,640.0,0.0
Lc Dhurandar,0003540,SUIT,967.5,770.0,645.0,680.0,0.0
LC DIAMOND,0002611,SUIT,862.5,750.0,575.0,625.0,1.0
LC FULJADI,0003550,SUIT,900.0,720.0,600.0,635.0,1.0
Lc Heer Mahal,0003259,SUIT,825.0,650.0,550.0,590.0,0.0
LC Humera,000770,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
LC INNAYA,0003485,SUIT,930.0,750.0,620.0,655.0,0.0
Lc Jimmy 1186,0003177,PLAZO,1312.5,1000.0,875.0,950.0,10.0
LC Karina,000771,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
LC KAVYA,0002620,SUIT,631.5,550.0,421.0,445.0,0.0
LC KINZA,0002618,SUIT,862.5,750.0,575.0,610.0,0.0
LC Kiran,000772,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
LC Libas Cotton,001685,SUIT,667.0,600.0,444.66666670000001,500.25,0.0
LC MEERA,0003459,SUIT,990.0,760.0,660.0,695.0,0.0
LC METRO,0003548,SUIT,877.5,700.0,585.0,615.0,0.0
LC NAQUAB,0003490,SUIT,750.0,600.0,500.0,530.0,4.0
LC NAYAB,0003460,SUIT,945.0,750.0,625.0,670.0,0.0
LC Nusrat,000773,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
LC Priya,000774,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
LC Rumana,000775,SUIT,664.0,600.0,442.66666670000001,498.0,-14.0
LC Sadiya,001732,SUIT,742.0,650.0,494.66666670000001,556.5,0.0
LC Samayra,000776,SUIT,664.0,600.0,442.67000000000002,498.0,1.0
LC SAMSUNG,0003239,SUIT,915.0,700.0,610.0,650.0,1.0
LC Saniya,001882,SUIT,532.5,500.0,355.0,399.375,0.0
LC Saniya Pol,001883,SUIT,487.5,450.0,325.0,365.625,0.0
LC Sargam,000777,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
LC SEEMA,0003486,SUIT,937.5,750.0,625.0,660.0,0.0
LC SHILPA,0003547,SUIT,952.5,760.0,635.0,665.0,0.0
LC SIMRAN,0003545,SUIT,915.0,730.0,610.0,650.0,1.0
LC SIYA,0003546,SUIT,952.5,760.0,635.0,665.0,3.0
LC Sneha,000778,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
Lc Soniya,0002660,SUIT,947.5,750.0,565.0,590.0,0.0
LC TAIBA,0003549,SUIT,900.0,720.0,600.0,650.0,0.0
LC TAJ MAHAL,0003489,SUIT,967.5,780.0,645.0,675.0,0.0
LC TROUSER,0002657,TROSUER,1125.0,1000.0,750.0,850.0,0.0
Lc Zeenat,002330,SUIT,532.5,480.0,355.0,400.0,0.0
Lemon SNT,000779,SUIT,795.0,600.0,530.0,596.25,-7.0
Libas Garments,000780,SUIT,0.0,0.0,0.0,0.0,-10.0
LIBAS KIDS,000781,General,0.0,0.0,0.0,0.0,-76.0
LIZZI BIZZI,000782,SUIT,0.0,0.0,0.0,0.0,0.0
Lotus Shiv Tex,000783,SUIT,825.0,700.0,550.0,618.75,0.0
LOVE CREATION APRIL FOOL,000784,SUIT,0.0,250.0,0.0,0.0,0.0
Love Creation Charminar,000785,SUIT,0.0,250.0,0.0,0.0,0.0
Lovely SNT,000786,SUIT,683.0,650.0,455.33333329999999,512.25,0.0
LS PARAS MANI,000787,SUIT,510.0,450.0,340.0,382.5,1.0
Madhav CS,000788,CATALOGUE SUIT,513.0,400.0,342.0,362.0,18.0
Madhubala SNT,000789,SUIT,795.0,750.0,530.0,596.25,0.0
Madhumati Print,000790,SUIT,775.0,650.0,516.66666669999995,581.25,0.0
MADHURI OM,000791,SUIT,683.0,550.0,455.33333329999999,512.25,0.0
Mahi 2,000792,SUIT,623.0,500.0,415.33333329999999,467.25,0.0
Malai 2 Pcs,002344,COTTON SUIT,232.5,199.0,154.0,180.0,-15.0
MALAI ANOTHER 2 PC,0002847,COTTON SUIT,222.0,200.0,148.0,175.0,45.0
MALAI COTTON,0002922,SUIT,645.0,550.0,430.0,465.0,20.0
MALAI COTTON WHITE,0003203,COTTON DUPATTA,637.5,550.0,425.0,460.0,7.0
MALINI,000793,SUIT,697.0,600.0,464.67000000000002,522.75,0.0
Malta,001994,COTTON SUIT,0.0,0.0,0.0,0.0,0.0
Malvika Beauty Full,000794,SUIT,530.0,500.0,353.33333329999999,397.5,0.0
MAN MOHIT MMT,000795,SUIT,450.0,360.0,300.0,337.5,0.0
MANNAT AAJ KAL,000796,SUIT,697.0,499.0,464.67000000000002,522.75,1.0
Mannat Breathless,000797,SUIT,712.0,650.0,474.66666670000001,534.0,0.0
MANNAT NAZAKAT,000798,SUIT,697.0,499.0,464.67000000000002,522.75,1.0
